SourceNode	TargetNode	Weight
3172	2819	0.939784581948911
3172	127845	1
3172	51022	1
3172	2745	1
3172	79833	0.939784581948911
3172	151449	1
3172	2729	0.939784581948911
3172	2639	0.939784581948911
3172	2538	0.939784581948911
3172	5348	0.939784581948911
3172	23307	1
3172	2244	0.939784581948911
3172	26233	0.939784581948911
3172	2194	0.939784581948911
3172	54537	0.939784581948911
3172	84908	0.939784581948911
3172	2155	0.939784581948911
3172	91828	0.939784581948911
3172	2110	0.939784581948911
3172	2053	0.939784581948911
3172	339221	1
3172	10455	0.939784581948911
3172	55268	0.939784581948911
3172	51514	0.939784581948911
3172	548645	0.939784581948911
3172	29103	1
3172	80344	0.939784581948911
3172	1622	0.939784581948911
3172	23002	0.939784581948911
3172	66002	0.939784581948911
3172	1579	0.939784581948911
3172	1556	0.939784581948911
3172	1593	0.939784581948911
3172	1408	0.939784581948911
3172	23603	1
3172	63967	0.939784581948911
3172	11261	0.939784581948911
3172	3426	0.939784581948911
3172	54825	1
3172	8555	0.939784581948911
3172	9973	0.939784581948911
3172	6360	0.939784581948911
3172	6359	0.939784581948911
3172	146849	1
3172	29903	0.939784581948911
3172	286257	0.939784581948911
3172	733	0.939784581948911
3172	732	0.939784581948911
3172	727	0.939784581948911
3172	389084	0.939784581948911
3172	92667	0.939784581948911
3172	56913	1
3172	55337	1
3172	254863	0.939784581948911
3172	282969	0.939784581948911
3172	51660	0.939784581948911
3172	25874	0.939784581948911
3172	90427	0.939784581948911
3172	563	0.939784581948911
3172	64756	0.939784581948911
3172	344	0.939784581948911
3172	338	0.939784581948911
3172	116519	0.939784581948911
3172	55435	1
3172	259	0.939784581948911
3172	23600	0.939784581948911
3172	1109	0.939784581948911
3172	51390	0.939784581948911
3172	64902	0.939784581948911
3172	392636	0.939784581948911
3172	125061	0.939784581948911
3172	127	0.939784581948911
3172	171019	0.939784581948911
3172	6868	1
3172	91703	0.939784581948911
3172	95	0.939784581948911
3172	348158	0.939784581948911
3172	80221	0.939784581948911
3172	55856	0.939784581948911
3172	140701	0.939784581948911
3172	84836	0.939784581948911
3172	14	0.939784581948911
6927	7276	1
6927	57393	1
6927	6907	1
6927	6777	1
6927	28231	1
6927	114789	1
6927	22827	1
6927	170954	1
6927	10891	1
6927	5451	0.939784581948911
6927	5295	1
6927	51317	0.939784581948911
6927	4929	1
6927	256236	1
6927	4212	1
6927	90550	0.939784581948911
6927	100873955	1
6927	4008	1
6927	145978	0.939784581948911
6927	687	1
6927	30818	0.939784581948911
6927	9955	1
6927	3083	1
6927	2877	0.939784581948911
6927	2538	1
6927	2273	0.939784581948911
6927	64762	1
6927	2168	1
6927	2114	1
6927	1964	1
6927	85406	1
6927	51473	0.939784581948911
6927	51339	0.939784581948911
6927	1464	1
6927	1373	1
6927	1192	0.939784581948911
6927	1105	1
6927	140689	1
6927	229	1
6927	213	1
3131	7465	1
3131	6783	0.939784581948911
3131	7979	0.939784581948911
3131	286140	1
3131	23126	0.939784581948911
3131	5013	1
3131	51602	1
3131	4799	1
3131	64981	0.939784581948911
3131	166785	1
3131	6945	0.939784581948911
3131	4281	1
3131	79932	0.939784581948911
3131	3570	0.939784581948911
3131	22806	1
3131	3187	0.939784581948911
3131	26959	0.939784581948911
3131	2534	1
3131	83953	0.939784581948911
3131	26273	0.939784581948911
3131	7123	1
3131	23562	1
3131	57003	1
3091	7286	0.939784581948911
3091	57088	0.939784581948911
3091	123	0.939784581948911
3091	5209	1
3091	5155	0.939784581948911
3091	5871	1
3091	3939	0.939784581948911
3091	2632	0.939784581948911
3091	664	0.939784581948911
3091	8553	1
3091	133	0.939784581948911
2623	55596	1
2623	7486	0.939784581948911
2623	55779	1
2623	10490	1
2623	79001	0.939784581948911
2623	7360	1
2623	55787	1
2623	122553	1
2623	10293	1
2623	8717	1
2623	7010	1
2623	125058	0.939784581948911
2623	23224	1
2623	6657	1
2623	6608	1
2623	23381	0.939784581948911
2623	140679	0.939784581948911
2623	291	0.939784581948911
2623	6570	1
2623	152503	0.939784581948911
2623	57142	1
2623	4919	0.939784581948911
2623	54884	0.939784581948911
2623	117177	0.939784581948911
2623	8575	1
2623	9374	1
2623	5340	1
2623	55650	1
2623	27328	0.939784581948911
2623	440672	0.939784581948911
2623	8431	1
2623	9499	1
2623	4285	0.939784581948911
2623	4281	1
2623	196410	1
2623	145553	1
2623	5648	0.939784581948911
2623	126868	0.939784581948911
2623	2846	1
2623	4010	0.939784581948911
2623	3931	1
2623	3781	1
2623	51147	1
2623	50616	0.939784581948911
2623	3351	0.939784581948911
2623	3263	1
2623	3183	1
2623	3096	0.939784581948911
2623	404037	1
2623	54363	1
2623	2904	1
2623	64841	1
2623	2767	0.939784581948911
2623	2309	1
2623	1112	1
2623	2266	0.939784581948911
2623	199870	0.939784581948911
2623	116224	0.939784581948911
2623	2116	1
2623	2101	0.939784581948911
2623	2005	0.939784581948911
2623	1981	0.939784581948911
2623	1834	0.939784581948911
2623	317749	1
2623	124637	0.909892781147674
2623	80315	0.939784581948911
2623	84342	1
2623	119467	0.939784581948911
2623	56994	1
2623	80254	1
2623	8941	0.939784581948911
2623	84909	1
2623	57136	1
2623	55017	1
2623	84312	0.939784581948911
2623	627	0.939784581948911
2623	552889	1
2623	518	0.939784581948911
2623	55160	0.939784581948911
2623	84334	0.939784581948911
2623	216	1
2623	84335	0.939784581948911
2623	9465	0.939784581948911
2623	154	1
2623	22	1
2623	10349	1
2309	151126	1
2309	9878	0.939784581948911
2309	79735	1
2309	5726	0.939784581948911
2309	6873	0.939784581948911
2309	6657	1
2309	10991	1
2309	25769	0.939784581948911
2309	8631	1
2309	57455	0.939784581948911
2309	23338	0.939784581948911
2309	7080	1
2309	4617	0.939784581948911
2309	4311	1
2309	4255	1
2309	8932	0.939784581948911
2309	4143	1
2309	23764	1
2309	11278	1
2309	7923	1
2309	2739	0.939784581948911
2309	23464	1
2309	26268	0.939784581948911
2309	2104	0.939784581948911
2309	9538	1
2309	9973	1
2309	23632	1
2309	387978	0.939784581948911
2309	91408	0.939784581948911
2309	55107	1
2309	185	1
2309	25890	0.939784581948911
2308	94015	1
2308	10194	0.939784581948911
2308	7050	1
2308	391257	1
2308	90864	1
2308	6660	0.939784581948911
2308	152503	0.939784581948911
2308	6256	1
2308	23338	1
2308	27328	0.939784581948911
2308	10529	1
2308	4601	1
2308	51023	0.939784581948911
2308	4343	1
2308	27030	1
2308	266727	1
2308	3398	1
2308	113263	1
2308	2538	1
2308	2203	1
2308	51307	0.939784581948911
2308	1981	0.939784581948911
2308	1979	1
2308	1369	0.939784581948911
2308	2491	1
2308	114899	0.939784581948911
2308	627	0.939784581948911
2308	54880	1
2308	60468	1
2308	91526	1
55810	11059	1
55810	49856	1
55810	200403	0.939784581948911
55810	55591	1
55810	9217	1
55810	7125	0.939784581948911
55810	27044	0.939784581948911
55810	56963	1
55810	5063	1
55810	11249	1
55810	7026	1
55810	23154	1
55810	100132987	1
55810	222223	0.939784581948911
55810	3219	0.939784581948911
55810	51564	1
55810	3035	1
55810	2273	0.939784581948911
55810	653820	0.939784581948911
55810	7813	0.939784581948911
55810	953	0.939784581948911
55810	126272	1
55810	1906	0.939784581948911
55810	1795	1
55810	9586	1
55810	79586	0.939784581948911
55810	1020	1
55810	79872	1
55810	55684	0.939784581948911
55810	114905	0.939784581948911
55810	284083	1
55810	746	0.939784581948911
55810	158835	0.939784581948911
55810	84126	1
55810	186	1
2354	51333	0.939784581948911
2354	64763	0.939784581948911
2354	64131	1
2354	7980	1
2354	6919	0.939784581948911
2354	6777	0.939784581948911
2354	140809	0.939784581948911
2354	6623	1
2354	8671	0.939784581948911
2354	339665	0.939784581948911
2354	6510	1
2354	6440	1
2354	2810	0.939784581948911
2354	29950	1
2354	5054	0.939784581948911
2354	6405	1
2354	11186	1
2354	5916	0.939784581948911
2354	5914	0.939784581948911
2354	5700	1
2354	5339	0.939784581948911
2354	8013	0.939784581948911
2354	63941	0.939784581948911
2354	55700	1
2354	4097	1
2354	91694	1
2354	3953	0.939784581948911
2354	57214	1
2354	3113	1
2354	2794	0.939784581948911
2354	4616	0.939784581948911
2354	23710	0.939784581948911
2354	80094	0.939784581948911
2354	124402	0.939784581948911
2354	11124	1
2354	22936	0.939784581948911
2354	1964	0.939784581948911
2354	80315	0.939784581948911
2354	1191	0.939784581948911
2354	10902	1
2354	8553	1
2354	84164	1
2354	11199	0.939784581948911
2354	147	0.939784581948911
2353	54469	0.939784581948911
2353	64131	1
2353	23032	1
2353	8615	0.939784581948911
2353	7280	0.939784581948911
2353	7277	0.939784581948911
2353	64427	0.939784581948911
2353	7185	1
2353	285386	0.939784581948911
2353	55314	0.939784581948911
2353	83877	0.939784581948911
2353	56906	0.939784581948911
2353	7980	1
2353	79718	0.939784581948911
2353	79735	0.939784581948911
2353	51332	1
2353	6623	1
2353	4089	0.939784581948911
2353	142680	0.939784581948911
2353	6440	1
2353	6405	1
2353	154075	0.939784581948911
2353	6299	1
2353	83547	0.939784581948911
2353	83593	0.939784581948911
2353	11186	1
2353	26064	0.939784581948911
2353	23637	0.939784581948911
2353	126789	0.939784581948911
2353	5770	1
2353	5764	0.939784581948911
2353	5743	1
2353	5700	1
2353	79990	0.939784581948911
2353	23228	0.939784581948911
2353	4908	0.939784581948911
2353	4878	0.939784581948911
2353	4830	1
2353	4799	0.939784581948911
2353	4502	1
2353	4489	1
2353	92259	0.939784581948911
2353	64398	0.939784581948911
2353	10982	0.939784581948911
2353	4097	1
2353	4063	0.939784581948911
2353	91694	1
2353	3977	1
2353	59352	1
2353	9314	1
2353	7071	1
2353	9585	0.939784581948911
2353	7403	0.939784581948911
2353	222658	1
2353	3359	0.939784581948911
2353	9569	0.939784581948911
2353	83445	1
2353	2787	0.939784581948911
2353	355	1
2353	11124	1
2353	54206	0.939784581948911
2353	1781	0.939784581948911
2353	80005	0.939784581948911
2353	1741	0.939784581948911
2353	1460	1
2353	23406	0.939784581948911
2353	1163	0.939784581948911
2353	10370	0.939784581948911
2353	1081	1
2353	8556	0.939784581948911
2353	969	0.939784581948911
2353	8763	0.939784581948911
2353	84317	0.939784581948911
2353	80017	0.939784581948911
2353	91574	0.939784581948911
2353	10902	1
2353	8553	1
2353	84164	1
2353	51094	0.939784581948911
2353	23527	0.939784581948911
2118	6696	1
2118	6441	0.939784581948911
2118	5046	0.939784581948911
2118	4900	0.939784581948911
2118	4316	1
2118	683	1
2118	262	1
2114	6696	0.939784581948911
2114	4609	0.939784581948911
2114	4318	1
2114	3726	1
2114	947	0.939784581948911
2113	7454	0.939784581948911
2113	7424	1
2113	943	1
2113	10253	0.939784581948911
2113	4068	0.939784581948911
2113	5663	0.939784581948911
2113	5424	0.939784581948911
2113	5328	1
2113	5228	1
2113	5175	1
2113	5159	1
2113	4939	1
2113	4745	1
2113	4056	1
2113	3815	1
2113	3779	1
2113	3714	1
2113	51278	1
2113	2022	1
2113	10148	1
2113	925	1
2113	974	0.939784581948911
2113	963	1
2113	921	0.939784581948911
2113	920	0.939784581948911
2113	837	1
2113	596	1
2113	558	1
2099	9101	1
2099	5987	1
2099	55219	0.939784581948911
2099	23483	0.939784581948911
2099	10991	0.939784581948911
2099	134549	1
2099	57715	0.939784581948911
2099	6401	1
2099	23314	0.939784581948911
2099	57826	0.939784581948911
2099	5468	0.939784581948911
2099	401	1
2099	5833	0.939784581948911
2099	4720	1
2099	57447	0.939784581948911
2099	9611	0.939784581948911
2099	51172	0.939784581948911
2099	4485	0.939784581948911
2099	28992	0.939784581948911
2099	9215	0.939784581948911
2099	10749	0.939784581948911
2099	90134	1
2099	3547	0.939784581948911
2099	3479	0.939784581948911
2099	3454	0.939784581948911
2099	26959	0.939784581948911
2099	2538	0.939784581948911
2099	2286	0.939784581948911
2099	2161	0.939784581948911
2099	1956	0.939784581948911
2099	1429	0.939784581948911
2099	1345	0.939784581948911
2099	27013	0.939784581948911
2099	1020	0.939784581948911
2099	28958	0.939784581948911
2099	790	0.939784581948911
2099	254863	0.939784581948911
2099	646174	1
2099	551	1
2099	554235	0.939784581948911
2099	335	0.939784581948911
2099	309	0.939784581948911
2034	7424	0.939784581948911
2033	196441	1
2033	54503	0.939784581948911
2033	92092	1
2033	80232	1
2033	26019	1
2033	257397	1
2033	3925	0.939784581948911
2033	10617	0.939784581948911
2033	6494	0.939784581948911
2033	54665	1
2033	149603	0.939784581948911
2033	5638	1
2033	5451	1
2033	23126	1
2033	8502	1
2033	51317	1
2033	84547	1
2033	10439	0.939784581948911
2033	4908	0.939784581948911
2033	8996	0.939784581948911
2033	4784	1
2033	10982	0.939784581948911
2033	5597	0.939784581948911
2033	128077	0.939784581948911
2033	26524	0.939784581948911
2033	56479	1
2033	2648	1
2033	126119	0.939784581948911
2033	3720	1
2033	3706	0.939784581948911
2033	9569	0.939784581948911
2033	200186	1
2033	1375	1
2033	1030	0.939784581948911
2033	10093	0.939784581948911
2033	60	1
2033	23527	0.939784581948911
1960	7791	0.939784581948911
1960	9898	0.939784581948911
1960	9537	0.939784581948911
1960	7086	1
1960	6877	0.939784581948911
1960	10617	1
1960	57522	0.939784581948911
1960	6659	1
1960	54212	1
1960	6550	0.939784581948911
1960	5265	0.939784581948911
1960	27111	0.939784581948911
1960	6253	0.939784581948911
1960	54665	0.939784581948911
1960	6197	0.939784581948911
1960	10535	1
1960	5916	1
1960	138046	1
1960	53917	0.939784581948911
1960	10197	0.939784581948911
1960	80758	1
1960	5499	1
1960	5495	0.939784581948911
1960	5338	0.939784581948911
1960	5170	1
1960	9260	1
1960	5155	0.939784581948911
1960	11044	0.939784581948911
1960	11252	0.939784581948911
1960	51701	0.939784581948911
1960	28511	0.939784581948911
1960	22880	0.939784581948911
1960	84206	0.939784581948911
1960	4054	1
1960	57819	1
1960	115353	1
1960	26020	1
1960	55885	0.939784581948911
1960	253980	0.939784581948911
1960	27345	0.939784581948911
1960	3745	0.939784581948911
1960	83743	1
1960	2870	1
1960	2632	0.939784581948911
1960	8326	0.939784581948911
1960	642938	1
1960	1949	1
1960	11083	0.939784581948911
1960	10540	1
1960	1479	0.939784581948911
1960	23603	0.939784581948911
1960	246175	0.939784581948911
1960	130940	0.939784581948911
1960	659	0.939784581948911
1960	54880	0.939784581948911
1960	488	0.939784581948911
1960	55207	0.939784581948911
1960	159	1
1960	114	1
1960	71	0.939784581948911
1960	60	0.939784581948911
1960	22985	0.939784581948911
1959	57688	1
1959	7398	0.939784581948911
1959	80727	1
1959	11022	1
1959	8835	0.939784581948911
1959	29950	1
1959	9125	0.939784581948911
1959	388591	1
1959	5916	0.939784581948911
1959	5520	1
1959	59338	0.939784581948911
1959	5339	0.939784581948911
1959	5194	0.939784581948911
1959	11004	1
1959	3706	1
1959	83943	0.939784581948911
1959	3251	0.939784581948911
1959	51696	0.939784581948911
1959	2805	0.939784581948911
1959	10818	0.939784581948911
1959	2353	1
1959	355	1
1959	157638	0.939784581948911
1959	54855	1
1959	2101	0.939784581948911
1959	1958	1
1959	246175	1
1959	776	1
1959	148223	1
1959	518	0.939784581948911
1959	116987	0.939784581948911
1958	25946	0.939784581948911
1958	79692	1
1958	90338	0.939784581948911
1958	7690	0.939784581948911
1958	7538	1
1958	51101	0.939784581948911
1958	403341	1
1958	388403	1
1958	10138	0.939784581948911
1958	23214	0.939784581948911
1958	51160	0.939784581948911
1958	7423	0.939784581948911
1958	10493	0.939784581948911
1958	89910	0.939784581948911
1958	7846	0.939784581948911
1958	51605	0.939784581948911
1958	11078	0.939784581948911
1958	8742	0.939784581948911
1958	7124	1
1958	9168	0.939784581948911
1958	7112	1
1958	54732	0.939784581948911
1958	26519	1
1958	7064	1
1958	7057	1
1958	51078	0.939784581948911
1958	8463	0.939784581948911
1958	10474	1
1958	6793	0.939784581948911
1958	54434	0.939784581948911
1958	23648	0.939784581948911
1958	144108	1
1958	10253	1
1958	83985	0.939784581948911
1958	53340	0.939784581948911
1958	6637	1
1958	6627	0.939784581948911
1958	340024	1
1958	148867	0.939784581948911
1958	6509	1
1958	25942	0.939784581948911
1958	9869	0.939784581948911
1958	29950	1
1958	26297	0.939784581948911
1958	5413	0.939784581948911
1958	81929	1
1958	10952	0.939784581948911
1958	9117	1
1958	113000	0.939784581948911
1958	388394	0.939784581948911
1958	11102	0.939784581948911
1958	6122	1
1958	388591	1
1958	253260	1
1958	6009	1
1958	5979	0.939784581948911
1958	55920	0.939784581948911
1958	55131	1
1958	11186	1
1958	9609	0.939784581948911
1958	55647	1
1958	54870	1
1958	5770	1
1958	5757	1
1958	5732	1
1958	5728	1
1958	5719	1
1958	5695	1
1958	5691	1
1958	55291	0.939784581948911
1958	5534	1
1958	5520	1
1958	55624	0.939784581948911
1958	84820	1
1958	10957	1
1958	23654	0.939784581948911
1958	59339	0.939784581948911
1958	143689	0.939784581948911
1958	55023	0.939784581948911
1958	55276	1
1958	7703	0.939784581948911
1958	22976	1
1958	143	0.939784581948911
1958	114882	1
1958	94101	1
1958	4968	1
1958	64943	0.939784581948911
1958	441478	0.939784581948911
1958	9520	0.939784581948911
1958	9722	1
1958	64434	1
1958	10392	1
1958	4830	1
1958	4791	1
1958	4780	1
1958	57727	1
1958	79664	1
1958	92345	1
1958	22823	0.939784581948911
1958	4440	0.939784581948911
1958	148932	1
1958	64780	1
1958	4207	1
1958	23101	1
1958	8930	0.939784581948911
1958	5594	1
1958	4124	0.939784581948911
1958	84549	1
1958	8425	0.939784581948911
1958	642852	1
1958	100130705	0.939784581948911
1958	3977	1
1958	10365	1
1958	7071	1
1958	11004	1
1958	222223	0.939784581948911
1958	23028	1
1958	3780	1
1958	23415	0.939784581948911
1958	25948	1
1958	3725	1
1958	3706	1
1958	79191	1
1958	92105	1
1958	3425	0.939784581948911
1958	3291	0.939784581948911
1958	3219	0.939784581948911
1958	55502	1
1958	57801	0.939784581948911
1958	3020	0.939784581948911
1958	387509	0.939784581948911
1958	2821	0.939784581948911
1958	51125	0.939784581948911
1958	29889	1
1958	54584	1
1958	51291	0.939784581948911
1958	10691	0.939784581948911
1958	2760	1
1958	2700	0.939784581948911
1958	23163	1
1958	60674	1
1958	84248	1
1958	2354	1
1958	2353	1
1958	2322	1
1958	2280	1
1958	2275	0.939784581948911
1958	355	1
1958	2175	0.939784581948911
1958	196483	0.939784581948911
1958	54478	1
1958	84067	0.939784581948911
1958	9715	0.939784581948911
1958	2152	0.939784581948911
1958	157697	1
1958	54869	1
1958	9470	0.939784581948911
1958	1967	1
1958	79631	0.939784581948911
1958	55741	0.939784581948911
1958	1871	1
1958	1847	1
1958	54935	0.939784581948911
1958	51207	0.939784581948911
1958	29980	1
1958	80331	0.939784581948911
1958	1674	0.939784581948911
1958	10260	1
1958	8560	0.939784581948911
1958	1649	1
1958	1639	0.939784581948911
1958	64651	1
1958	53944	0.939784581948911
1958	1452	1
1958	246175	1
1958	1128	0.939784581948911
1958	128866	0.939784581948911
1958	1068	0.939784581948911
1958	84984	0.939784581948911
1958	387103	0.939784581948911
1958	8621	1
1958	904	1
1958	153733	0.939784581948911
1958	23468	1
1958	818	1
1958	790	1
1958	79095	0.939784581948911
1958	387263	0.939784581948911
1958	54149	1
1958	199990	0.939784581948911
1958	28969	1
1958	729096	0.939784581948911
1958	636	1
1958	8703	1
1958	79369	1
1958	56970	0.939784581948911
1958	9114	0.939784581948911
1958	27106	0.939784581948911
1958	402	0.939784581948911
1958	9181	0.939784581948911
1958	381	0.939784581948911
1958	124930	0.939784581948911
1958	154810	1
1958	103	0.939784581948911
1958	84680	0.939784581948911
1958	84320	0.939784581948911
1879	7756	0.939784581948911
1879	7702	0.939784581948911
1879	54503	1
1879	9213	1
1879	51035	1
1879	11344	1
1879	123016	0.939784581948911
1879	943	1
1879	23495	1
1879	129787	1
1879	147138	1
1879	6915	0.939784581948911
1879	374403	1
1879	56241	1
1879	85464	0.939784581948911
1879	57522	0.939784581948911
1879	6505	0.939784581948911
1879	6494	1
1879	10169	1
1879	64218	0.939784581948911
1879	26994	0.939784581948911
1879	387	1
1879	6001	1
1879	1827	0.939784581948911
1879	11264	1
1879	5443	1
1879	23207	1
1879	59339	1
1879	5586	0.939784581948911
1879	80012	1
1879	55824	1
1879	4927	1
1879	23636	1
1879	64324	0.939784581948911
1879	57504	1
1879	10227	1
1879	128077	1
1879	200879	0.939784581948911
1879	3915	1
1879	3909	0.939784581948911
1879	3831	0.939784581948911
1879	222223	1
1879	9452	0.939784581948911
1879	3689	1
1879	3097	0.939784581948911
1879	3090	1
1879	29915	0.939784581948911
1879	63940	1
1879	2752	0.939784581948911
1879	348654	1
1879	392255	1
1879	2495	0.939784581948911
1879	2213	0.939784581948911
1879	23625	1
1879	1730	1
1879	200895	1
1879	55152	1
1879	84418	1
1879	130749	1
1879	84987	1
1879	1201	0.939784581948911
1879	25932	1
1879	55143	0.939784581948911
1879	991	1
1879	942	1
1879	951	1
1879	55257	1
1879	440712	1
1879	80127	1
1879	9256	1
1879	57198	1
1879	51062	1
1879	1386	0.939784581948911
1879	60489	1
1879	10947	1
1879	339416	1
144455	84083	0.939784581948911
144455	7733	1
144455	85364	0.939784581948911
144455	2547	0.939784581948911
144455	7316	0.939784581948911
144455	7286	0.939784581948911
144455	7102	0.939784581948911
144455	9320	0.939784581948911
144455	60684	1
144455	283232	0.939784581948911
144455	55706	1
144455	66000	0.939784581948911
144455	9095	0.939784581948911
144455	6870	1
144455	6612	0.939784581948911
144455	6427	0.939784581948911
144455	6730	1
144455	10253	0.939784581948911
144455	79029	0.939784581948911
144455	6532	1
144455	6522	1
144455	788	1
144455	124925	0.939784581948911
144455	80031	0.939784581948911
144455	57147	0.939784581948911
144455	55776	1
144455	146923	0.939784581948911
144455	54665	0.939784581948911
144455	9125	1
144455	9699	1
144455	65055	0.939784581948911
144455	55131	0.939784581948911
144455	5902	1
144455	5787	0.939784581948911
144455	23215	0.939784581948911
144455	8493	0.939784581948911
144455	81488	0.939784581948911
144455	84457	0.939784581948911
144455	401	1
144455	11044	0.939784581948911
144455	9972	1
144455	126382	0.939784581948911
144455	4753	0.939784581948911
144455	79710	0.939784581948911
144455	196074	1
144455	389692	0.939784581948911
144455	55341	0.939784581948911
144455	100288524	0.939784581948911
144455	389421	0.939784581948911
144455	7403	1
144455	259307	0.939784581948911
144455	3482	1
144455	3421	0.939784581948911
144455	93323	1
144455	2976	0.939784581948911
144455	26035	0.939784581948911
144455	9453	0.939784581948911
144455	2643	1
144455	8326	0.939784581948911
144455	55572	1
144455	728833	0.939784581948911
144455	2113	0.939784581948911
144455	84455	0.939784581948911
144455	54567	0.939784581948911
144455	10301	0.939784581948911
144455	11083	0.939784581948911
144455	1729	1
144455	22907	0.939784581948911
144455	1616	0.939784581948911
144455	120227	1
144455	1588	0.939784581948911
144455	84342	0.939784581948911
144455	246175	0.939784581948911
144455	25904	1
144455	8646	1
144455	8851	0.939784581948911
144455	8476	0.939784581948911
144455	993	0.939784581948911
144455	7203	1
144455	57332	0.939784581948911
144455	4076	0.939784581948911
144455	8618	0.939784581948911
144455	284325	1
144455	146705	0.939784581948911
144455	255877	0.939784581948911
144455	2683	1
144455	158381	1
144455	57719	0.939784581948911
144455	133	0.939784581948911
144455	55811	1
1876	84083	0.939784581948911
1876	115950	1
1876	55311	1
1876	85364	0.939784581948911
1876	2547	0.939784581948911
1876	331	1
1876	55697	1
1876	7316	0.939784581948911
1876	7286	0.939784581948911
1876	7102	0.939784581948911
1876	9320	0.939784581948911
1876	283232	0.939784581948911
1876	79639	1
1876	66000	0.939784581948911
1876	51337	1
1876	9095	0.939784581948911
1876	6612	0.939784581948911
1876	6811	1
1876	30968	1
1876	23648	1
1876	6427	0.939784581948911
1876	10253	0.939784581948911
1876	79029	0.939784581948911
1876	23516	0.939784581948911
1876	7779	0.939784581948911
1876	63027	1
1876	10572	1
1876	124925	0.939784581948911
1876	80031	0.939784581948911
1876	57147	0.939784581948911
1876	146923	0.939784581948911
1876	6242	1
1876	54665	0.939784581948911
1876	65055	0.939784581948911
1876	55131	0.939784581948911
1876	9462	1
1876	5787	0.939784581948911
1876	23215	0.939784581948911
1876	8493	0.939784581948911
1876	81488	0.939784581948911
1876	84457	0.939784581948911
1876	11044	0.939784581948911
1876	126382	0.939784581948911
1876	374354	1
1876	4753	0.939784581948911
1876	440145	1
1876	79590	1
1876	79710	0.939784581948911
1876	389692	0.939784581948911
1876	55341	0.939784581948911
1876	100288524	0.939784581948911
1876	389421	0.939784581948911
1876	116138	1
1876	259307	0.939784581948911
1876	3421	0.939784581948911
1876	8357	1
1876	57657	1
1876	2976	0.939784581948911
1876	8733	1
1876	26035	0.939784581948911
1876	9453	0.939784581948911
1876	8326	0.939784581948911
1876	728833	0.939784581948911
1876	151647	1
1876	2113	0.939784581948911
1876	84455	0.939784581948911
1876	54567	0.939784581948911
1876	10301	0.939784581948911
1876	11083	0.939784581948911
1876	22907	0.939784581948911
1876	11258	1
1876	1616	0.939784581948911
1876	1588	0.939784581948911
1876	84342	0.939784581948911
1876	246175	0.939784581948911
1876	8851	0.939784581948911
1876	8476	0.939784581948911
1876	993	0.939784581948911
1876	10849	1
1876	57332	0.939784581948911
1876	11335	1
1876	4076	0.939784581948911
1876	8618	0.939784581948911
1876	146705	0.939784581948911
1876	255877	0.939784581948911
1876	22809	1
1876	84896	0.939784581948911
1876	57719	0.939784581948911
1876	133	0.939784581948911
1876	107	1
1871	84083	1
1871	171017	0.939784581948911
1871	84107	0.939784581948911
1871	284403	1
1871	9040	0.939784581948911
1871	7301	0.939784581948911
1871	9675	1
1871	6434	1
1871	10452	0.939784581948911
1871	6890	1
1871	10474	1
1871	6870	0.939784581948911
1871	6432	1
1871	10253	1
1871	6611	0.939784581948911
1871	9126	0.939784581948911
1871	9368	0.939784581948911
1871	6510	1
1871	6493	1
1871	81929	1
1871	29115	1
1871	6299	1
1871	6138	1
1871	65055	1
1871	55131	1
1871	83937	0.939784581948911
1871	25780	1
1871	10743	0.939784581948911
1871	5757	1
1871	5281	1
1871	56107	1
1871	26986	0.939784581948911
1871	23636	0.939784581948911
1871	126382	1
1871	25836	1
1871	80218	1
1871	83463	0.939784581948911
1871	51154	0.939784581948911
1871	79892	0.939784581948911
1871	4173	1
1871	4172	0.939784581948911
1871	55700	1
1871	55341	1
1871	284023	0.939784581948911
1871	3708	1
1871	3226	1
1871	3184	0.939784581948911
1871	93323	0.939784581948911
1871	2842	0.939784581948911
1871	2597	0.939784581948911
1871	2571	0.939784581948911
1871	2235	1
1871	2192	1
1871	2107	1
1871	58513	0.939784581948911
1871	1974	0.909892781147674
1871	10938	1
1871	1859	0.939784581948911
1871	1786	0.939784581948911
1871	11325	0.939784581948911
1871	64651	1
1871	1460	1
1871	246175	1
1871	152302	1
1871	27243	0.939784581948911
1871	1072	0.939784581948911
1871	993	1
1871	977	0.939784581948911
1871	905	1
1871	904	1
1871	23468	1
1871	7862	0.939784581948911
1871	8678	0.939784581948911
1871	51074	0.939784581948911
1871	11047	1
1870	51333	1
1870	84146	0.939784581948911
1870	196441	1
1870	2547	1
1870	54904	0.939784581948911
1870	81671	0.939784581948911
1870	29128	1
1870	203068	0.939784581948911
1870	7277	0.939784581948911
1870	8717	0.939784581948911
1870	79089	0.939784581948911
1870	85025	0.939784581948911
1870	10460	0.939784581948911
1870	23512	1
1870	6613	0.939784581948911
1870	3925	0.939784581948911
1870	10274	1
1870	338069	1
1870	6744	1
1870	221833	0.939784581948911
1870	6645	1
1870	23293	1
1870	9126	1
1870	6605	0.939784581948911
1870	29072	1
1870	23067	1
1870	645832	1
1870	55776	0.939784581948911
1870	54665	1
1870	6118	0.939784581948911
1870	5979	1
1870	10743	1
1870	5814	1
1870	9991	1
1870	23215	1
1870	84950	1
1870	5629	1
1870	5530	1
1870	10450	1
1870	11128	1
